make,model,year,mileage,fuelType,engineCapacity,price
54,208,2010,159000,3,1600,5500
6,390,2017,93600,3,1995,24978
39,10,2014,136000,3,1560,7250
36,128,2008,162000,0,1332,2450
46,306,2016,196000,3,1598,10499
25,402,2010,237000,3,2199,8450
6,392,2013,288000,3,2993,14990
6,469,2009,243000,3,1995,7700
38,69,2016,59384,0,1598,8450
18,182,2011,119000,0,1242,4900
12,161,2016,72411,3,1461,10450
46,306,2017,140000,3,1598,8490
6,390,2010,230000,3,1995,5300
54,396,2008,225000,3,1968,4490
18,335,2020,620,0,999,20083
38,69,2017,193012,3,1598,7490
18,182,2008,207000,0,1299,2300
34,464,2019,38689,3,2298,33900
46,412,2012,190000,3,1968,8200
12,161,2016,125219,3,1461,9450
6,392,2000,288000,3,1951,2300
20,380,2016,199999,3,2199,16550
6,390,2018,81200,3,1995,28769
46,306,2018,153000,3,1598,10784
55,448,2016,189000,3,1997,9490
46,306,2018,155000,3,2000,13490
34,90,2005,229000,3,2148,2480
38,69,2019,11600,3,1598,13850
39,11,2005,193500,3,1398,1650
54,63,2020,2500,3,2967,43600
6,390,2010,236073,3,1995,7700
34,206,2015,125000,3,2143,20800
54,425,2020,6,0,1498,24872
17,155,2016,80000,3,1248,8000
54,208,2015,156000,3,1968,13000
6,469,2019,55135,3,1995,39246
6,388,2019,46000,0,1499,18900
12,161,2016,73078,3,1461,10300
21,341,2015,147000,5,3498,23900
6,390,2016,47943,3,1995,25823
54,316,2017,195933,3,1968,12950
47,189,2011,98300,0,999,3850
34,202,2020,2,3,1950,52914
4,49,2009,249500,3,1998,5990
54,316,2012,233250,3,1968,7090
46,180,2011,170000,0,1200,4550
54,396,2005,280000,3,1896,3500
54,208,2017,137896,3,1968,15660
50,209,2006,245000,3,1890,4850
37,344,2019,8200,3,1749,27490
41,124,2010,207000,3,1461,2999
18,293,2016,73100,3,2000,15000
38,69,2006,192000,3,1910,2900
46,306,2010,345000,3,1598,4800
34,204,2017,150390,3,2143,27900
12,268,2018,71810,3,1461,7300
4,47,2011,260000,3,1968,8990
4,49,2009,274000,3,2967,8300
4,47,2011,232000,3,1968,8990
12,268,2008,191000,0,1390,1800
4,50,2015,87000,3,2967,34800
34,43,2014,106069,3,2143,14000
41,109,2015,54920,3,1461,10959
28,359,2018,15653,3,2993,61900
4,47,2016,59000,3,1968,19800
20,222,2016,109700,3,1582,10383
18,335,2020,1,0,999,16590
46,251,2017,187900,3,1968,18450
46,306,2016,75376,3,1598,12000
54,208,2020,5,0,1498,19301
35,136,2020,12,5,1499,42693
54,110,2013,279000,3,1968,14390
34,162,2020,6,0,1991,74023
16,214,2019,39500,0,3855,198730
4,48,2018,52500,3,2967,37550
40,41,2015,27500,0,3800,114240
46,412,2016,205000,3,1600,9950
46,306,2016,126500,3,1968,11999
6,390,2014,180000,3,1995,9990
50,413,2013,130000,3,1248,5450
25,406,2017,65628,3,1995,23788
54,425,2020,6,0,1498,24781
25,406,2016,80980,3,1995,22003
6,394,2010,300,3,2998,10900
24,463,2017,50000,3,2776,29000
6,467,2020,8000,5,1499,46386
39,10,2021,1,0,1199,15527
2,357,2019,3,0,1995,51800
54,325,2004,172,0,1390,1700
34,366,2019,17000,3,2925,73780
34,90,2019,16000,3,1950,52360
34,90,2015,30750,3,1560,29631
34,289,2012,116500,3,2987,25900
4,49,2016,182991,3,2967,22625
6,388,2015,215000,3,1995,9900
55,474,2019,7500,3,1969,46479
18,186,2016,91200,3,1997,11550
12,156,2020,8,3,1461,13500
18,186,2016,160000,3,1997,7450
33,34,2008,183000,3,1998,4000
6,392,2006,253245,3,2497,3950
6,472,2014,223000,3,2999,23500
6,468,2019,1,3,1995,44625
40,313,2017,47000,5,2894,81991
54,425,2018,28000,0,1984,29850
50,209,2010,150000,3,1870,7490
45,71,2017,182900,3,1968,15999
34,289,2006,240000,3,2987,6500
37,345,2013,227000,3,1600,9980
6,392,2015,190000,3,2000,15500
6,392,2012,256181,3,2993,11990
54,103,2016,165844,3,1598,7989
4,50,2011,172000,3,2967,14500
4,46,2010,170000,3,1968,6300
11,99,2012,211617,3,1997,5990
54,103,2017,100000,3,1968,14900
34,122,2020,11790,0,1332,35688
12,268,2015,90016,0,1149,5990
34,162,2013,259533,3,2143,11990
6,467,2016,170000,3,1995,13999
6,392,2005,234096,3,2993,1390
4,48,2015,225000,3,1968,14500
4,49,2012,246000,3,2967,12800
6,467,2017,38731,3,1995,24609
34,122,2019,29433,0,1332,35581
6,394,2013,218000,3,2993,19500
6,469,2011,240000,3,1995,10990
54,208,2013,93000,0,1197,8600
35,132,2014,70224,0,1499,15089
38,230,2019,29000,3,1956,20700
33,150,2017,142100,3,1499,12399
18,186,2011,197500,3,1998,5500
39,13,2021,1,0,1199,11120
33,15,2016,98900,3,1499,13750
34,202,2019,16500,3,2143,30821
55,474,2019,29419,3,1969,51294
37,344,2016,169000,3,1598,14000
6,467,2019,17222,3,1995,32939
52,93,2017,69360,5,1798,17990
4,49,2018,158150,3,1986,16990
6,472,2019,6500,0,2993,95100
38,230,2010,252000,3,1956,5999
34,80,2019,19950,3,1461,30107
18,186,2009,217000,3,1600,3190
6,395,2020,1,0,2998,103411
34,204,2020,1,0,2996,71917
46,306,2018,143000,3,1598,11950
54,325,2007,185245,2,1400,3600
34,43,2020,3000,5,1332,46648
54,425,2017,139000,3,1968,21500
34,43,2019,6000,0,1332,35688
41,285,2008,213000,3,1900,2790
54,295,2006,388000,3,2450,8290
18,186,2017,171256,3,1997,9450
36,310,2016,65000,3,2268,16500
18,186,2012,210000,3,1600,4450
46,306,2017,190537,3,1598,10650
18,434,2017,100000,3,1996,16999
6,390,2009,269000,3,1995,6500
54,425,2016,96752,3,1968,23950
38,230,2019,1,0,1490,22251
34,205,2018,33800,3,2987,63665
34,289,2015,207550,3,2987,23441
33,15,2020,1,0,1998,24140
34,80,2017,27000,3,2143,22491
54,316,2017,190233,3,1968,11350
45,264,2016,172000,3,1600,7950
4,46,2017,156502,3,1598,11850
6,390,2016,230414,3,1995,11990
6,472,2012,214837,3,2993,19899
4,47,2018,159400,3,1968,16900
54,425,2016,156441,3,1968,16750
54,208,2015,108000,3,1598,8000
46,306,2018,191718,3,1598,11150
54,208,2008,249000,3,1968,3700
54,235,2017,165338,3,1968,11850
23,476,2016,198902,3,1999,14650
6,388,2020,15000,0,1499,29631
41,285,2017,39007,3,1461,10990
4,342,2016,107000,3,2967,32800
4,46,2014,82500,0,1395,11990
34,458,2005,276000,3,2148,7800
34,204,2020,1,5,1950,71917
12,268,2019,12800,3,1461,9600
34,205,2018,79000,0,2990,58500
54,316,2011,203000,3,1968,7000
4,47,2018,173000,3,1968,19990
39,12,2008,177000,0,1360,2690
38,292,2018,14500,0,1364,15899
34,458,2018,18900,3,2143,35000
28,359,2007,240000,3,2700,8800
18,293,2017,140012,3,1498,10980
46,306,2015,110000,0,1398,11900
18,186,2016,185366,3,1498,7450
46,412,2014,225000,3,1968,8900
6,394,2019,14000,3,2993,76191
38,69,2017,175000,3,1598,9495
25,406,2012,140000,3,1996,11600
11,97,2013,87000,0,1400,6200
41,415,2007,214000,3,1461,8500
6,390,2009,261000,3,1995,5400
54,425,2017,117727,3,1968,20400
4,48,2016,66000,3,1968,19900
54,417,2018,13032,0,1984,29185
54,417,2018,6785,3,1968,33832
54,417,2018,28000,3,1968,29729
55,474,2016,51085,3,1969,41959
34,90,2009,260000,3,2148,6400
17,29,2017,42931,0,1242,9290
2,357,2003,201355,0,1598,1890
54,435,2007,344591,3,1896,6990
52,73,2013,48500,0,1598,9865
52,354,2016,115000,3,1995,18200
46,306,2012,319000,3,1600,3689
34,447,2018,144841,3,2143,36949
6,392,2016,194078,3,1995,14220
33,15,2011,162323,0,1598,5099
54,190,2007,142000,0,1198,1699
54,316,2018,122500,3,1968,23184
6,392,2020,10000,3,1995,44050
6,394,2019,15000,5,2998,79907
52,77,2019,8760,0,998,8550
28,359,2013,114000,3,2243,21499
4,340,2015,87000,0,1984,22000
55,373,2011,167600,3,1984,8980
18,434,2013,232564,3,2198,10500
4,47,2007,223000,3,1984,4850
6,472,2020,5973,3,2993,77350
40,111,2014,97216,3,2967,27000
54,425,2010,181226,3,1968,8299
24,463,2012,220000,3,2800,19990
38,135,2008,221452,0,1200,3450
54,435,2020,6,3,1968,29221
17,118,2009,143000,3,1278,3800
46,306,2017,120000,3,1986,11850
55,474,2015,62000,3,1969,34500
11,99,2008,190600,0,1749,4000
4,47,2012,200000,3,1968,8300
28,359,2016,124300,3,1999,29738
6,467,2016,116097,3,1995,26168
6,389,2016,69037,5,1499,22598
6,388,2009,220000,3,1995,4500
38,69,2006,192000,0,1598,2600
31,199,2018,117546,3,2987,44000
38,69,2016,133775,0,998,7900
6,388,2008,200000,3,1989,6500
55,448,2016,216000,3,1969,8690
6,392,2009,285500,3,1995,5699
34,64,2019,3413,0,2999,95081
46,353,2015,135072,3,1422,6900
19,139,2020,5000,5,1993,38576
47,188,2017,13500,0,898,10585
54,396,2008,265000,3,1968,4000
38,286,2010,148700,2,1398,5299
34,162,1995,233000,2,1998,1250
46,306,2017,187909,3,1598,9599
54,325,2008,128368,0,1781,6650
41,382,2011,224270,3,1461,4299
6,469,2010,240000,3,1998,7490
12,161,2017,121632,3,1461,9900
34,204,2019,23630,3,2143,38916
54,208,2009,153000,3,1896,4299
54,208,2014,198056,3,1600,7900
34,90,2012,199500,3,2143,11499
4,46,2016,176418,3,1598,10990
50,227,2017,28037,0,1242,8300
52,217,2020,1500,3,2393,33899
4,49,2016,160000,3,1968,22099
11,99,2015,233800,3,1560,7450
12,161,2010,187026,3,1461,7750
38,230,2009,211000,3,1956,4999
28,359,2015,159733,3,2993,39950
4,48,2015,145000,3,2000,16750
24,463,2013,43545,3,2776,35000
41,285,2018,24000,0,1332,11000
38,69,2016,92000,0,1600,7250
34,289,2012,209000,3,2200,15999
45,264,2011,223000,0,1197,4999
6,388,2008,270300,3,1995,5999
52,483,2007,177200,0,1298,4499
39,20,2016,159800,3,1560,6799
54,208,2010,247000,3,2000,5599
54,84,2012,189500,0,1984,8850
12,156,2015,105552,3,1461,7900
39,20,2017,103848,3,1560,9200
4,49,2005,176000,3,3000,5490
4,46,2010,163000,3,2000,6790
54,208,2009,191000,0,1400,5990
55,373,2015,136000,3,1560,11990
12,268,2016,43000,3,1461,7590
34,43,2019,4000,0,1332,32276
38,230,2016,135000,3,1598,9000
34,90,2015,139000,3,1598,17850
34,205,2018,60000,3,2987,49800
4,51,2006,300000,3,2999,6800
12,268,2017,61170,0,999,6250
54,316,2013,147000,3,1968,10900
54,316,2013,219292,3,1598,6599
41,285,2010,178000,3,1461,4770
46,306,2010,182370,0,1390,6550
6,388,2011,250000,3,1995,5650
54,431,2017,199800,3,1968,10500
54,316,2009,225000,3,1968,3150
54,208,2017,220125,3,1560,8600
25,331,2019,66400,0,1591,19900
37,344,2012,211383,3,1598,8999
6,390,2013,191634,3,1995,12499
18,434,2008,266000,3,2198,4750
18,243,2016,47857,0,1198,6990
18,166,2019,10830,3,1998,40436
54,208,2018,172826,3,1598,9490
34,204,2019,28500,3,1950,47138
34,204,2018,69920,3,2143,40921
34,204,2019,20400,3,2143,43916
34,204,2019,86420,3,2143,39690
12,161,2011,148000,3,1461,5950
18,434,2014,213822,3,2198,8999
55,373,2012,294000,3,1598,5990
34,90,2011,195000,3,2198,11990
6,469,2010,241000,3,1998,6490
54,208,2011,118000,0,1198,6349
41,285,2017,179000,3,1500,8450
37,287,2017,93780,3,1461,8947
45,225,2011,131600,0,1200,3700
18,186,2012,150000,3,1560,5190
39,19,2002,128500,0,1600,1699
41,419,2017,106899,3,1598,13999
12,268,2020,5,2,999,9650
39,12,2009,167878,0,1600,3100
37,344,2019,13950,3,1461,20900
18,255,2015,172150,3,1920,13290
34,204,2019,15775,3,1995,43732
18,182,2005,149453,0,1299,2100
35,127,2016,120076,3,1496,10900
12,268,2015,190060,3,1461,4900
54,140,2020,6,3,1968,25018
22,279,2006,146000,3,2286,4499
39,30,2020,1,3,1499,27400
54,316,2009,240000,3,1968,4300
12,268,2017,118900,3,1461,7021
4,47,2006,239000,3,1984,3600
54,208,2011,176000,3,1598,5499
34,205,2020,1,3,2925,108988
55,448,2015,67259,3,1969,16000
33,34,2014,85576,3,2191,14400
46,306,2015,89802,3,1968,14950
41,280,2014,245365,3,2299,15490
34,204,2019,1,3,1950,63356
34,80,2007,100000,3,1800,6500
54,316,2014,132000,3,1986,7400
52,483,2008,90000,0,1298,3290
20,380,2013,213125,3,2192,12990
6,469,2006,180000,3,1995,5750
54,208,2002,224000,0,1390,1200
6,471,2012,191000,3,2993,15949
6,392,2005,315000,3,2993,3550
6,390,2007,193000,3,2995,4999
41,291,2009,118000,3,1498,3000
52,483,2004,236000,3,1395,2000
27,297,2007,214000,3,1910,2900
34,366,2003,265000,3,3195,2500
18,182,2013,129983,3,1498,3990
4,47,2005,217000,3,1895,3950
12,379,2009,202000,0,1369,1990
54,316,2016,104635,3,1968,16490
55,448,2015,161135,3,1969,12250
41,171,2017,50000,3,1598,20111
6,390,2015,164292,3,1995,15600
12,156,2020,10,3,1461,13500
41,419,2016,110550,3,1598,14490
6,390,2005,225000,3,2000,4200
41,109,2016,165639,3,1461,10190
6,467,2014,104580,3,1995,11200
54,431,2007,203289,3,1899,4999
54,103,2011,147000,3,1598,6999
38,129,2009,154715,3,1700,3299
29,387,2015,188000,5,2494,19999
6,467,2012,127697,3,1995,12950
34,205,2016,134982,3,2987,31999
33,34,2014,50000,3,2191,12500
6,471,2016,143021,3,2993,32890
11,99,2015,166536,3,1560,10490
46,306,2015,181574,3,1598,9990
18,182,2007,130000,0,1299,1500
46,306,2016,137775,3,1598,10990
17,336,2003,189000,0,1242,600
33,151,2020,1,5,1998,32039
36,312,2002,25000,3,3200,5500
4,47,2011,204300,3,1989,9300
38,69,2016,162000,3,1600,7700
34,204,2020,1,3,1950,64807
40,111,2012,320000,0,4800,35000
29,387,2016,70000,5,2499,22500
54,431,2005,247000,3,1968,2800
18,255,2013,200102,3,1997,10850
34,464,2018,38500,3,2298,35676
12,161,2019,10,0,1332,15700
34,464,2018,300,3,2293,37554
6,467,2019,70000,3,1993,26500
40,111,2011,180000,3,2967,18900
38,69,2015,68275,0,1364,8900
54,316,2018,130350,3,1968,23448
38,69,2017,77204,3,1598,9520
18,293,2016,108620,3,1997,16530
6,393,2013,190000,3,2993,21900
50,457,2015,148000,3,1598,11650
38,135,2005,152000,0,998,1490
54,235,2007,190000,3,1896,3500
38,135,2020,8500,0,1199,11990
38,69,2006,210000,3,1910,3100
36,312,2008,290000,3,3200,9800
39,33,2013,194557,5,1997,7490
6,390,2010,242000,3,1995,5750
46,306,2012,195221,0,1197,4690
12,268,2016,125000,3,1461,4998
38,135,2012,171311,3,1248,4290
54,325,2011,189600,3,1598,6850
41,171,2005,273107,0,1998,3650
46,306,2017,113441,3,1968,11700
54,208,2018,166887,3,1598,12800
54,316,2013,133000,0,2500,7250
55,474,2017,110000,3,1969,20500
12,268,2016,69800,0,1149,4996
34,458,2008,388000,3,2148,5990
54,208,2009,160000,0,1400,3990
15,302,2008,150000,3,2777,4300
54,435,2007,300000,3,1900,5490
36,259,2008,217450,0,1500,4799
45,173,2010,214171,3,1968,4490
4,343,2020,20,3,2967,86868
52,354,2011,153831,2,2000,5490
12,268,2005,153000,3,1461,6500
34,366,2019,38000,3,2925,76832
45,173,2012,208329,3,1968,6490
6,472,2020,7700,0,4395,138040
55,474,2016,157000,3,2000,26700
33,152,2013,217000,3,2191,12000
20,219,2009,52000,0,1248,2799
40,111,2015,143000,3,4200,37500
38,135,2007,226000,3,1248,3499
41,291,2005,141000,0,1598,2799
12,268,2007,50000,0,1390,1550
52,329,2013,195777,5,1800,6650
54,208,2018,38000,3,1598,13804
6,467,2014,69550,3,1995,15900
52,483,2014,141900,5,1497,10103
6,472,2013,167230,3,2993,26200
54,396,2014,340000,3,1968,8000
38,230,2015,330000,3,1956,10000
25,406,2017,159000,3,1685,12850
54,316,2017,153389,3,1598,18433
54,316,2016,198168,3,1968,11500
6,394,2011,212000,3,2993,15499
20,223,2012,172700,3,1685,10200
18,434,2006,190000,3,1998,3950
54,316,2016,201000,3,1968,9790
54,383,2010,162000,0,1390,7590
37,345,2012,173600,3,1995,8440
4,49,2010,252000,3,1998,8280
39,20,2016,183300,3,1997,8150
4,340,2009,268000,3,1968,9790
6,390,2006,131000,0,2979,19800
55,377,2016,75850,3,1969,28330
55,377,2018,56800,0,1969,29631
34,202,2017,28000,3,2143,23000
34,366,2017,108000,3,2925,80000
34,202,2019,33000,0,1998,25200
18,165,2018,33000,0,999,15000
28,359,2010,240000,3,3000,12499
12,161,2012,176000,3,1461,5970
54,316,2013,204000,3,1968,8850
17,427,2017,67630,3,1248,8589
34,205,2017,59470,3,2987,58999
6,270,2013,195025,0,2993,17200
4,51,2019,150000,3,2967,51900
4,47,2013,197000,3,2000,8900
37,299,2006,222000,3,2488,4500
46,353,2017,50000,0,1197,8450
33,152,2015,100000,3,2191,12000
45,264,2017,98000,3,1598,9246
4,49,2018,34000,3,2967,40950
6,472,2017,58500,3,2993,55000
34,126,2013,174500,3,2143,15400
6,390,2008,340000,3,1995,5750
34,162,2020,10000,0,2996,77705
34,366,2018,34000,0,3982,92380
34,64,2018,9000,0,3982,136850
38,292,2016,145995,3,1598,12483
38,230,2016,146741,3,1598,12483
55,450,2018,162683,3,1969,15458
4,47,2015,197000,3,1968,11600
4,49,2007,263000,3,2000,7300
55,474,2017,142272,3,1969,34510
4,47,2016,67397,3,1968,25990
45,264,2017,148827,3,1968,16800
4,49,2014,170000,3,1968,15500
18,293,2006,242000,0,2495,2500
18,434,2018,79610,3,1995,22000
20,233,2012,167000,3,2000,9350
18,186,2013,49171,0,998,7200
24,209,2012,242546,3,2987,12500
46,412,2015,130464,3,1968,9850
28,359,2019,9000,3,2993,69000
4,49,2017,199000,3,2967,23990
54,208,2010,219861,0,1400,6250
28,359,2013,193027,3,2993,30000
18,255,2017,96300,3,1997,20218
34,204,2017,124057,3,2143,30765
34,205,2017,103000,3,2987,49713
6,394,2017,97700,3,2993,44799
31,265,2017,117045,0,2979,52348
18,186,2016,168288,3,1499,10698
34,205,2018,70335,0,2996,59488
4,48,2018,131900,3,1968,30631
18,293,2016,115315,3,1997,14863
4,47,2017,147316,3,1968,22723
4,49,2016,146138,3,2967,24978
52,483,2014,131400,5,1497,10103
9,108,2011,131080,3,2200,9508
54,316,2017,177735,3,1968,18433
38,69,2017,150190,3,1598,9508
46,412,2016,123900,3,1968,22598
41,171,2016,157642,3,1598,16053
18,186,2005,225000,3,1560,2200
18,293,2007,240000,3,1997,3600
54,316,2016,159000,3,1968,13500
39,16,2016,139000,3,1560,10500
34,205,2016,101000,3,2123,36878
4,372,2011,160000,0,2700,12500
4,47,2003,225000,3,1896,2980
6,392,2012,280000,3,2993,15500
1,143,2020,5,3,600,16598
1,137,2020,5,3,479,18690
8,83,2020,5,3,480,19249
36,70,2011,155000,3,1798,8750
46,250,2018,82000,3,1968,18600
28,359,2016,112000,3,1999,22300
41,261,2012,194500,3,1995,7600
18,255,2017,131151,3,1997,17498
18,293,2018,37000,5,1999,16600
38,135,2008,208000,0,998,1499
9,436,2014,112000,3,1686,9750
4,47,2013,104000,3,1968,12000
54,316,2016,179727,3,1968,13950
6,394,2016,108000,0,4400,44750
54,316,2010,234000,3,1995,8500
41,249,2001,190000,3,1900,599
6,467,2011,216000,3,1998,7950
23,176,2017,93699,3,2993,32118
34,119,2013,121000,3,1545,4999
29,387,2010,178000,5,3498,15990
6,388,2008,222345,3,1995,4650
54,316,2008,148000,3,1968,2650
4,372,2015,169000,0,2996,25999
54,316,2012,186400,3,1968,6500
45,61,2009,208000,3,1989,2999
54,316,2007,249000,3,1968,3600
41,382,2011,195000,3,1498,4490
46,412,2016,128932,3,1968,17838
6,392,2006,290000,3,2997,6900
46,306,2014,182000,3,1968,9899
41,124,2019,27500,0,898,10000
41,261,2011,215000,3,1995,4700
4,47,2008,226000,3,1968,5000
34,126,2018,53000,0,2999,63000
54,316,2019,90000,3,1598,14490
13,247,2004,103000,0,1399,1199
18,255,2010,188000,3,1997,7700
11,92,2014,74300,0,1587,5490
54,208,2011,199000,3,1598,5490
54,425,2011,193000,3,1968,7899
38,459,2008,257000,3,1986,5700
20,233,2015,105500,3,1995,12495
4,51,2018,114800,3,2967,52990
46,306,2014,178000,3,1600,9800
18,298,2005,85000,0,4009,10000
38,69,2018,169450,3,1598,8250
34,162,2015,186758,3,2143,15300
50,209,2006,143000,3,1870,5250
4,47,2011,137330,0,1968,11800
4,49,2011,265000,3,2698,9200
54,430,2008,182106,3,2967,7800
4,49,2014,189111,3,2998,18199
4,47,2015,172000,3,1968,13299
54,316,2003,220000,3,1896,2950
54,316,2010,238472,3,1968,5499
6,471,2017,153146,3,1995,32713
18,293,2017,172000,3,1997,10750
4,340,2011,262859,3,1968,12800
6,392,2008,310000,3,2993,8250
18,186,2006,128000,0,1986,4099
55,450,2015,189100,3,1560,8490
4,49,2012,241000,3,2967,13400
4,47,2017,243000,3,1968,15299
6,390,2016,182000,3,1995,14550
6,392,2012,144000,3,1995,13500
4,338,2014,189000,3,1968,12650
6,394,2014,139000,3,2998,20400
4,438,2011,220000,3,1968,7999
54,208,2010,200000,0,1390,6500
4,46,2011,170000,3,1598,7490
18,182,2018,130300,3,1498,6490
34,162,2013,180000,3,2143,18100
6,469,2012,228450,3,1996,11790
46,412,2016,56000,3,1968,16900
18,186,2012,150000,0,1600,6770
54,208,2010,150000,0,1400,5770
34,90,2004,204390,3,2200,2290
24,209,2005,261500,3,2987,5600
41,245,2016,118000,3,1461,14190
4,47,2010,276322,3,1968,6490
54,316,2006,211000,3,1896,3450
54,168,2007,200000,0,1984,3500
38,292,2014,49999,3,1686,10500
46,180,2008,206000,3,1400,2700
41,285,2016,37646,3,1461,10990
41,382,2004,240000,3,1461,1600
41,209,2004,140000,0,1990,1999
34,80,2005,261000,3,1991,3999
34,43,2001,185000,0,1898,899
54,430,2007,237000,3,2967,6999
6,469,2013,196145,3,1995,14800
34,90,2011,178000,3,2143,7899
54,208,2010,150000,0,1400,6660
38,135,2012,140000,0,1400,4770
52,483,2009,160000,0,1400,4990
37,327,2003,202000,3,1870,3999
4,46,2013,178528,3,1600,6950
25,322,2008,89000,0,1086,1700
39,20,2010,204755,3,1560,2499
54,208,2015,230000,3,1968,7800
54,208,2008,183690,3,2000,2600
11,481,2010,136000,3,1560,3500
34,202,2015,212000,3,2145,17300
11,97,2005,168000,0,1360,1699
47,188,2015,58800,0,898,6990
41,285,2004,205000,0,1998,2999
34,162,2009,170500,3,2143,12200
6,469,2015,183769,3,1995,16900
18,186,2010,266850,0,1596,4490
52,74,2012,150000,3,1998,7600
6,472,2017,179000,3,2993,35900
38,135,2011,190000,3,1248,2890
38,69,2016,142000,3,1598,9000
29,145,2015,143872,5,1798,13689
24,117,2005,281000,3,2776,3999
54,208,2018,166458,3,1968,12599
18,293,2017,173000,3,1997,11999
34,202,2015,75000,3,2143,22999
4,47,2007,255000,3,1984,4200
46,180,2007,179062,3,1900,2799
34,90,2018,176000,3,2143,15990
37,238,2014,190000,3,1461,7499
6,394,2016,169000,0,4395,39990
6,392,2015,225000,3,1998,16400
38,453,2006,250000,3,1910,2500
52,74,2012,144000,3,1998,7850
46,484,2012,174000,3,1998,8350
18,255,2017,135761,3,1997,15988
34,289,2013,232000,3,2987,18850
6,390,2012,227850,3,1995,5250
38,230,2011,241012,3,1956,5500
6,471,2010,245000,3,2993,9750
34,205,2017,38990,0,2996,59488
54,208,2010,130000,0,1400,5990
19,121,2007,97115,3,2204,4800
18,182,2011,151240,3,1598,4499
24,117,2016,129794,3,2184,19623
54,316,2010,220000,3,1968,6390
12,268,2015,134000,3,1461,4165
12,268,2015,215000,3,1461,3570
12,268,2015,183000,3,1461,4046
12,268,2016,201000,3,1461,4760
12,156,2016,167000,3,1461,7140
12,268,2015,144000,3,1461,3927
12,379,2010,198000,3,1461,3250
6,392,2017,202000,0,2995,25585
54,208,2010,120000,0,1400,6990
30,288,2017,79000,5,2000,21500
34,80,2017,113000,0,1600,15999
41,285,2010,191000,3,1498,3850
52,329,2010,168555,5,1800,5999
54,235,2010,142000,0,1390,5490
18,196,2012,240000,3,2000,6999
24,463,2009,85000,3,2777,18200
54,208,2018,176297,3,1968,12688
46,306,2013,154724,3,1598,7100
38,486,2001,250000,0,1796,2200
4,47,2015,225350,3,1968,11989
39,12,2009,190000,3,1560,2900
34,458,2011,238000,3,2148,6700
18,186,2012,220821,3,1560,5350
26,445,2020,1,0,3996,304521
34,90,2019,881,3,1597,36890
41,124,2019,16000,0,1300,16499
54,430,2020,8,3,2998,46900
34,206,2009,231400,3,2143,8950
38,69,2014,143331,0,1364,6950
52,260,2019,100,3,4500,98651
34,126,2018,23750,3,2925,64000
6,392,2014,220000,3,1995,19900
50,457,1995,106000,0,1598,2099
54,431,2004,175000,0,1598,1750
38,453,2007,232000,3,1910,3299
46,353,2016,89900,3,1400,9996
18,182,2007,187392,0,1299,2390
4,47,2011,213329,3,1968,8350
54,84,2012,96780,0,1390,8900
35,132,2019,13500,0,1998,23900
45,264,2009,181000,0,1398,4190
47,189,2018,49330,0,999,10351
47,189,2018,48314,0,999,10251
38,230,2019,15100,3,1956,31499
6,392,2016,245000,3,1995,14490
34,119,2019,3000,3,1461,24698
46,306,2016,262397,3,1968,8950
4,49,2015,160000,3,2990,29999
35,307,2015,56300,0,1198,9600
37,238,2011,185570,3,1461,6990
54,316,2012,225000,3,1968,6990
38,69,2018,27116,0,1364,11000
55,450,2014,67500,3,1560,10500
6,471,2008,291000,3,2998,9999
11,100,2010,130000,3,1986,6000
34,162,2014,182000,3,2200,15500
54,316,2012,243000,3,1598,6350
54,316,2009,216000,3,1968,4200
46,306,2018,230000,3,1968,10790
19,139,2012,132500,3,2204,9650
47,188,2018,14000,0,999,11051
47,188,2018,4318,0,999,10648
47,188,2018,25000,0,999,10500
47,188,2018,3430,0,999,10648
47,188,2018,4360,0,999,10639
6,392,2017,171901,3,2993,29989
18,182,2018,55000,0,999,11800
23,477,2015,180000,3,2179,14990
52,260,1989,215000,3,2400,3200
50,236,2004,98000,3,1461,3450
40,277,2018,199000,3,2968,36900
4,47,2004,260000,3,1896,2150
54,430,2012,198000,3,3000,13900
4,362,2011,159000,0,4163,23800
4,46,2004,235000,3,1896,2800
38,135,2005,111000,0,998,1799
54,208,2017,212000,3,1999,9520
6,394,2017,168000,3,2993,39950
37,344,2011,199830,3,1461,6950
54,431,2004,211000,3,1968,2780
20,233,2011,177000,3,1995,7350
54,110,2013,28900,3,1968,12400
6,467,2013,132000,3,1995,12900
34,162,2011,202143,3,2143,8500
46,306,2015,150700,3,1598,9450
46,306,2008,220000,3,1896,2750
6,472,2013,256000,3,2993,17000
45,225,2009,146000,0,1200,3290
4,375,2015,173000,0,3993,46500
6,388,2013,190000,3,1598,8150
6,471,2016,162826,3,1995,28548
4,337,2018,10,3,1598,29274
4,51,2017,152000,3,2993,29000
18,293,2018,127000,5,1999,15500
38,69,2011,200000,3,1686,1950
6,392,2015,205000,3,1995,15199
4,47,2010,235000,3,1986,7250
6,389,2016,206000,3,1995,13990
4,47,2014,187000,3,2000,13800
54,208,2011,135000,0,1400,6450
41,261,2010,174120,3,1995,7399
38,135,2008,140000,0,1200,4770
18,242,2015,39099,0,1242,3999
54,208,2008,231000,3,1900,3400
19,139,2020,15000,5,1993,38500
19,139,2020,15000,5,1993,38500
19,139,2020,15000,5,1993,38500
19,234,2020,15000,5,1498,24399
19,139,2020,15000,5,1993,38500
19,139,2020,15000,5,1993,38500
19,139,2019,6833,0,1498,31900
